,target,spark.broadcast.blockSize,spark.broadcast.checksum,spark.broadcast.compress,spark.default.parallelism,spark.executor.cores,spark.executor.instances,spark.executor.memory,spark.executor.memoryOverhead,spark.kryoserializer.buffer,spark.kryoserializer.buffer.max,spark.locality.wait,spark.maxRemoteBlockSizeFetchToMem,spark.memory.fraction,spark.memory.offHeap.enabled,spark.memory.offHeap.size,spark.memory.storageFraction,spark.rdd.compress,spark.reducer.maxBlocksInFlightPerAddress,spark.reducer.maxReqsInFlight,spark.reducer.maxSizeInFlight,spark.scheduler.mode,spark.scheduler.revive.interval,spark.shuffle.compress,spark.shuffle.file.buffer,spark.shuffle.io.numConnectionsPerPeer,spark.shuffle.sort.bypassMergeThreshold,spark.storage.memoryMapThreshold
1,252.154,39.0,1.0,0.0,219.0,2.0,6.0,4.0,384.0,94.0,71.0,7.0,1850434413.0,0.57,1.0,860.0,0.67,0.0,1785591174.0,2008482403.0,64.0,0.0,548.0,0.0,24.0,1.0,298.0,2.0
2,397.267,43.0,1.0,1.0,280.0,1.0,7.0,3.0,384.0,48.0,110.0,7.0,1110271188.0,0.74,0.0,0.0,0.86,1.0,1242953129.0,2012887588.0,49.0,1.0,744.0,1.0,41.0,4.0,193.0,4.0
3,190.243,40.0,0.0,0.0,297.0,3.0,8.0,6.0,727.0,73.0,96.0,9.0,1492184320.0,0.74,1.0,769.0,0.75,1.0,1489542912.0,1815774592.0,60.0,1.0,604.0,0.0,29.0,4.0,295.0,1.0
4,218.759,37.0,0.0,0.0,282.0,3.0,7.0,7.0,713.0,67.0,96.0,8.0,1418614656.0,0.75,1.0,819.0,0.78,1.0,1515846528.0,1737538304.0,63.0,1.0,521.0,0.0,28.0,4.0,312.0,1.0
5,254.225,36.0,0.0,1.0,298.0,2.0,6.0,4.0,446.0,89.0,82.0,7.0,1923296948.0,0.53,0.0,0.0,0.71,0.0,1814180871.0,1189122009.0,69.0,0.0,636.0,0.0,33.0,3.0,159.0,2.0
6,274.356,45.0,0.0,0.0,409.0,2.0,6.0,4.0,384.0,65.0,96.0,9.0,2053930890.0,0.5,1.0,939.0,0.78,0.0,2021705510.0,1671675601.0,66.0,1.0,948.0,1.0,27.0,4.0,161.0,3.0
7,187.626,40.0,0.0,0.0,314.0,3.0,7.0,6.0,675.0,83.0,103.0,8.0,1390464896.0,0.68,1.0,756.0,0.79,1.0,1338915328.0,1926262912.0,56.0,0.0,603.0,0.0,24.0,4.0,309.0,1.0
8,185.528,39.0,0.0,0.0,347.0,3.0,7.0,5.0,685.0,75.0,101.0,8.0,1407788032.0,0.72,1.0,787.0,0.76,1.0,1574112384.0,1829104384.0,58.0,0.0,626.0,0.0,26.0,4.0,299.0,1.0
9,451.742,53.319378844037786,0.4076928616011777,0.40872162742522244,428.5731435615442,2.6168142799516043,7.441458726774114,5.989917180549119,776.8217305977164,39.179933665809,110.59017331880966,5.960609936242033,1820950993.7819133,0.5819487127885881,0.317771678406504,790.1742286421016,0.6437878498964057,0.17819513586510882,1656231736.749563,1205971683.5372324,28.47079050600625,0.7425075043188091,595.686388771102,0.8949256002829524,47.341508346482385,3.024977378829365,251.39466693013043,1.3905136894752719
10,219.001,49.43637022110345,0.1407469932902186,0.06071354142157514,316.0733758669275,3.317006810748595,6.989659465831611,4.231049521166004,824.4090217727894,104.69843299266626,112.52941498256658,7.259379319281492,1557784967.5553896,0.6055749513559757,0.7606888461518113,906.3698803228908,0.8695976610338557,0.8778480531930868,1301664439.819219,1788728319.6355453,64.64393437358169,0.00522478174585042,687.7700187149492,0.004179881362279825,29.13791409400598,2.6353801744650416,309.8691123821138,1.159069314536376
11,213.914,44.98411554528757,0.1155431757045201,0.03515364545386504,292.62006825447537,2.313733227518912,7.671500859938951,4.379875165287741,638.078676543039,86.67421001278066,124.60102726275778,6.285295355221788,1091524703.5008383,0.8637703974279812,0.8215245666869508,710.4801031605696,0.7305064113836188,0.8160307093563435,1293218880.583733,1668838053.5385818,55.55687061867793,0.20333734736867215,694.3291708114647,0.21168501918240817,37.029099478503056,3.13900575395588,233.4355690800594,1.6006862957765033
12,177.01,45.207715349910686,0.017326837559161354,0.15966062022460004,330.8783498839346,3.0235002212163664,7.620730626442128,5.644020625574598,819.2062914232225,64.10543644042782,127.17591439330664,6.532824552299125,1431784299.071276,0.8058045820656985,0.9137306844847621,937.1977558269807,0.6955956228313597,0.8352684893012366,1427193447.6752205,2113060219.56242,57.178484073281794,0.03741718901131117,608.3243140367792,0.0799912260632314,29.956693949724997,4.701607795960349,339.107564557048,1.9033699603831902
13,209.535,48.25695871166001,0.05893195470127369,0.4231674142991692,285.7724556668863,2.432476595118028,6.64297115468687,6.611864695797021,807.3265231967521,55.40381719947942,108.9951964714813,5.258411612360041,1499096188.2515543,0.7648956204642154,0.9982930990859826,852.3185477794785,0.5841077354007433,0.6697019835064225,1634628533.2543957,1860889618.4602234,63.97319695152295,0.211012471494412,571.3496967174719,0.30374281899581995,31.0413834206755,4.871096782782757,289.4914763026438,2.437246082221608
14,247.722,38.01056521914502,0.2591771758743055,0.310056083792788,267.970774818765,2.4653679583597716,7.440344203181762,5.2218981182113,770.7810681602515,87.91466592384222,104.4416087165358,5.092894573841532,1312350943.52142,0.773942552000169,0.7018744793284923,812.2283919957159,0.6286848567211828,0.9383294570183456,1416072028.1173222,1860910458.7825873,56.94172758627684,0.005648627379108351,632.577445701109,0.17880488712968481,23.836782081616043,4.540046306273639,308.6935202477224,1.9632862535112987
