,target,spark.executor.cores,spark.executor.instances
1,209.646,3.0,6.0
2,300.603,1.0,8.0
3,210.803,2.0,8.0
4,207.942,2.0,8.0
5,220.532,2.0,8.0
6,216.546,2.0,8.0
7,255.69758160909018,2.9740805600726947,5.986917545576569
8,255.69758160909018,2.817704178273225,7.483409634081303
9,255.69758160909018,1.309214202982794,7.492214493155779
10,255.69758160909018,1.2020297905843607,7.70290077480703
11,255.69758160909018,1.8189114726454292,7.070828571068668
12,255.69758160909018,2.6053958925412974,7.4487082873320265
13,255.69758160909018,1.9048485135569033,7.4184085803142565
14,255.69758160909018,2.139004153170477,7.509570864573268
15,255.69758160909018,2.0605615329935802,7.783385677722547
16,255.69758160909018,1.6398275389510022,7.611787105804126
17,255.69758160909018,1.6005701062098792,7.725751250528894
18,255.69758160909018,1.866558441101312,7.615700145547135
19,255.69758160909018,1.769174615200921,7.844241798855173
20,255.69758160909018,2.2754418999603256,7.749321977284525
21,255.69758160909018,1.799198161042426,7.877949383347602
22,255.69758160909018,2.1181528464777393,7.7913280714086826
23,255.69758160909018,1.794062072547588,7.883317700884849
24,255.69758160909018,1.9872604577804442,7.999999999689987
25,255.69758160909018,1.8886582969533547,7.957622594926923
26,255.69758160909018,2.003695470116062,7.949477609160774
27,255.69758160909018,2.1106296269083535,7.919864103518025
28,255.69758160909018,2.0843467714532786,7.957229681172176
29,255.69758160909018,2.003536359975402,7.9999998347601915
30,255.69758160909018,1.9909630672249947,7.923358179889569
31,255.69758160909018,1.9988248259542594,7.8775779905202645
32,255.69758160909018,1.9647532020881902,7.904756120451925
33,255.69758160909018,2.064984524673588,7.9052958959776465
34,255.69758160909018,1.9266797262748383,7.904503626139354
35,255.69758160909018,1.9394227144384675,7.946055429145976
36,255.69758160909018,2.0297270556567377,7.944167758199225
37,255.69758160909018,2.0185942189516934,7.996118739701897
38,255.69758160909018,1.9719929890936383,7.992354769195732
39,255.69758160909018,1.9623130393654278,7.979572592787326
40,255.69758160909018,2.0322986117035464,7.972358502879691
41,255.69758160909018,1.9950111821135832,7.9936812884048125
42,255.69758160909018,2.000148486045466,7.999947824581114
43,255.69758160909018,2.0253769261073544,7.979325003642062
44,255.69758160909018,1.9999043590777144,7.999942733503396
45,255.69758160909018,2.005365970998583,7.9941141045403254
46,255.69758160909018,1.981005031723117,7.986891687918998
47,255.69758160909018,2.0052110054165473,7.994031835885455
48,255.69758160909018,2.007993174638002,7.9829581150137106
49,255.69758160909018,2.007962279673058,7.997144191200887
50,255.69758160909018,1.9902735800480875,7.993989611774565
