,target,spark.executor.cores,spark.executor.instances,spark.executor.memory
1,209.646,3.0,6.0,6.0
2,207.942,2.0,8.0,5.0
3,463.057,1.0,5.0,3.0
4,218.302,2.0,8.0,5.0
5,458.204,1.0,5.0,3.0
6,202.15,2.0,8.0,5.0
7,249.5,3.0,4.0,6.0
8,212.629,2.0,8.0,5.0
9,515.218,1.0,4.0,3.0
10,232.895,3.0,6.0,7.0
11,211.62390909090908,4.0,8.0,5.1416042789026335
12,216.31071428571425,1.0,8.0,6.62
13,210.6008,2.777042278580084,8.0,6.174841028737983
14,226.88916666666668,2.9639,7.117861979658437,5.346204887951767
15,222.48284615384617,1.1324899999999998,8.0,5.429381794084214
16,213.51175,2.780759,8.0,3.937118
17,211.62390909090908,1.9693706719024746,8.0,5.9565938
18,211.62390909090908,2.6324147900000003,8.0,5.0901463362564545
19,299.594,1.4308266889999999,8.0,4.225159022
20,226.79783333333333,1.5401214046039142,7.3456898407999995,5.6973568802
21,211.8116,2.047469149926845,8.0,5.421594384606036
22,227.83175000000003,2.4149273437190004,7.470008771048,4.562818359781682
23,211.8116,2.3734346093471004,8.0,4.6528473912536485
24,211.8116,1.6727513161214531,7.989380148045706,5.452224064066032
25,211.8116,2.1767854426901065,7.613636394093992,5.234114624462683
