,target,spark.executor.cores,spark.executor.instances,spark.executor.memory
1,209.646,3.0,6.0,6.0
2,207.942,2.0,8.0,5.0
3,463.057,1.0,5.0,3.0
4,218.302,2.0,8.0,5.0
5,458.204,1.0,5.0,3.0
6,202.15,2.0,8.0,5.0
7,249.5,3.0,4.0,6.0
8,212.629,2.0,8.0,5.0
9,515.218,1.0,4.0,3.0
10,232.895,3.0,6.0,7.0
11,208.52161642793868,4.0,8.0,5.1416042789026335
12,276.2914523300774,2.764992288764196,8.0,6.274280062760241
13,276.2914523300774,3.071,8.0,3.6211097201522806
14,286.95316216519257,1.0360999999999998,7.191244459189542,5.496897060087299
15,286.95316216519257,2.8675100000000002,7.136576695884927,5.0196953826476625
16,276.2914523300774,1.2192409999999998,8.0,4.139771613399415
17,276.2914523300774,1.5312047813149912,8.0,5.578005696416702
18,276.2914523300774,2.617940768147025,8.0,4.839580007623151
19,276.2914523300774,1.7879385389415645,7.5543530025479955,4.764078541523456
20,276.2914523300774,2.18864411931374,8.0,5.372943756678581
21,276.2914523300774,1.7845511764454642,8.0,4.7846580807887955
22,276.2914523300774,1.701879766483907,7.5438787136993035,4.793072138951368
23,276.2914523300774,1.8312079058739974,7.887596048845176,4.559617216308467
24,276.2914523300774,2.1704450973206595,8.0,4.900712926655919
25,276.2914523300774,2.059408692449676,7.657180367349116,4.684391550499185
