,target,spark.executor.cores,spark.executor.instances
1,209.646,3.0,6.0
2,300.603,1.0,8.0
3,210.803,2.0,8.0
4,207.942,2.0,8.0
5,220.532,2.0,8.0
6,216.546,2.0,8.0
7,463.057,1.0,5.0
8,261.291,3.0,4.0
9,217.651,2.0,8.0
10,218.302,2.0,8.0
11,211.907,2.0,8.0
12,215.583,2.0,8.0
13,255.69758160909018,1.3263289442882775,5.47551667989374
14,255.69758160909018,2.2182827252001647,7.859498937478362
15,255.69758160909018,1.309214202982794,7.492214493155779
16,255.69758160909018,1.2020297905843607,7.70290077480703
17,255.69758160909018,1.7244014020293152,8.0
18,255.69758160909018,2.780759,7.002727999999999
19,255.69758160909018,1.949751674119195,7.1024552
20,255.69758160909018,2.6324147900000003,8.0
21,255.69758160909018,1.8714330190791353,7.604164779569246
22,255.69758160909018,1.6398275389510022,7.611787105804126
