,target,spark.default.parallelism,spark.executor.cores,spark.executor.instances
1,209.646,308.0,3.0,6.0
2,300.603,358.0,1.0,8.0
3,210.803,360.0,2.0,8.0
4,207.942,342.0,2.0,8.0
5,220.532,346.0,2.0,8.0
6,216.546,339.0,2.0,8.0
7,463.057,281.0,1.0,5.0
8,261.291,378.0,3.0,4.0
9,217.651,415.0,2.0,8.0
10,218.302,340.0,2.0,8.0
11,211.907,344.0,2.0,8.0
12,215.583,341.0,2.0,8.0
13,458.204,441.0,1.0,5.0
14,355.582,431.0,1.0,7.0
15,238.41,267.0,2.0,7.0
16,202.15,335.0,2.0,8.0
17,213.448,348.0,2.0,8.0
18,218.702,333.0,2.0,8.0
19,249.5,437.0,3.0,4.0
20,210.039,425.0,3.0,6.0
21,382.999,444.0,1.0,6.0
22,212.629,330.0,2.0,8.0
23,216.353,333.0,2.0,8.0
24,214.035,336.0,2.0,8.0
25,515.218,357.0,1.0,4.0
26,299.594,355.0,2.0,5.0
27,332.861,494.0,2.0,4.0
28,232.895,422.0,3.0,6.0
29,224.474,423.0,3.0,6.0
30,211.437,423.0,3.0,6.0
31,239.92143000000016,274.83980140433425,2.4427975297555853,7.017865030752074
32,338.2951399999997,358.6528365885218,1.1969299538218048,7.642179051319547
33,270.2411849999998,402.76739343744765,2.9257216283934735,7.111943034368322
34,239.11150999999995,289.88346929410494,1.958128213851018,7.6903261760926585
35,233.61564999999976,324.5176306470389,1.9508369801026726,7.7130970784010175
36,233.61564999999976,322.5383882345905,1.9896352475994372,7.747045150438433
37,238.2949399999998,305.81549932384024,1.9757097702179545,7.773843620643893
38,244.19968999999998,295.1209858836202,1.7383955987102377,7.34579822828791
39,238.0457299999997,303.4313418940603,2.51989214365935,7.505643432694619
40,233.33692999999977,333.28712855595757,1.9773953471226702,7.840738610958716
41,275.9049299999998,374.38383482600597,2.0883624139917307,7.643596664268963
42,235.33760999999976,326.2948934873376,2.2203826577935617,7.4985939145190335
43,234.24895999999976,334.08813562648106,1.994065879241454,7.873408003316744
44,264.26243999999963,360.49667473762963,2.3160136784173386,7.696644366207605
45,242.96416999999965,338.3955395286278,2.0930853301089054,7.913512722705914
46,233.61564999999976,324.4314729081984,1.9932769273463828,7.896354982493282
47,233.61564999999976,327.0123149872442,1.9936010964750999,7.91424482243333
48,234.24895999999976,333.6163873156694,1.9879931834214246,7.9195826421482804
49,233.61651999999975,330.45292628624264,1.9956648762421985,7.932020049657408
50,233.61564999999976,324.8771866034585,2.178294386768876,7.829620497184874
