,target,spark.executor.cores,spark.executor.instances,spark.executor.memory
1,209.646,3.0,6.0,6.0
2,300.603,1.0,8.0,3.0
3,210.803,2.0,8.0,4.0
4,207.942,2.0,8.0,5.0
5,220.532,2.0,8.0,5.0
6,216.546,2.0,8.0,5.0
7,463.057,1.0,5.0,3.0
8,261.291,3.0,4.0,6.0
9,217.651,2.0,8.0,4.0
10,218.302,2.0,8.0,5.0
11,211.907,2.0,8.0,5.0
12,215.583,2.0,8.0,5.0
13,458.204,1.0,5.0,3.0
14,355.582,1.0,7.0,3.0
15,238.41,2.0,7.0,5.0
16,202.15,2.0,8.0,5.0
17,213.448,2.0,8.0,5.0
18,218.702,2.0,8.0,5.0
19,249.5,3.0,4.0,6.0
20,210.039,3.0,6.0,7.0
21,382.999,1.0,6.0,3.0
22,212.629,2.0,8.0,5.0
23,216.353,2.0,8.0,5.0
24,214.035,2.0,8.0,5.0
25,515.218,1.0,4.0,3.0
26,299.594,2.0,5.0,4.0
27,332.861,2.0,4.0,5.0
28,232.895,3.0,6.0,7.0
29,224.474,3.0,6.0,7.0
30,211.437,3.0,6.0,7.0
31,217.24432970454552,3.901464653406067,8.0,4.278913934756272
32,222.44631775000016,3.1900000000000004,6.48,4.327913229581095
33,213.86064642424262,3.071,8.0,6.458
34,213.6132442426741,2.8522279910669854,8.0,4.5593845063945775
35,304.7379272866021,1.1324899999999998,8.0,6.18098
36,221.15774247036316,2.780759,7.170187403634922,5.872777746872453
37,213.6132442426741,2.7026831000000002,8.0,5.44564831795782
38,214.25983695389343,2.214654774685569,8.0,4.5184459957769265
39,307.6000823257573,1.4308266889999999,8.0,4.4754433652961865
40,232.56271694480506,2.499154770834722,7.450807155055454,4.318554347627242
41,214.39079846946117,2.2236880385397675,8.0,5.568043998852554
42,214.25983695389343,2.3572311473218086,8.0,5.083018602043788
43,214.39079846946117,2.149487945450403,7.5230078939432,5.503140588885998
44,214.25983695389343,2.33609114841239,7.57070710454888,5.1814527358972535
45,214.25983695389343,1.997599386236626,7.744714259689142,5.262308276318751
