,target,spark.executor.cores,spark.executor.instances,spark.executor.memory
1,209.646,3.0,6.0,6.0
2,300.603,1.0,8.0,3.0
3,210.803,2.0,8.0,4.0
4,207.942,2.0,8.0,5.0
5,220.532,2.0,8.0,5.0
6,216.546,2.0,8.0,5.0
7,463.057,1.0,5.0,3.0
8,261.291,3.0,4.0,6.0
9,217.651,2.0,8.0,4.0
10,218.302,2.0,8.0,5.0
11,211.907,2.0,8.0,5.0
12,215.583,2.0,8.0,5.0
13,458.204,1.0,5.0,3.0
14,355.582,1.0,7.0,3.0
15,238.41,2.0,7.0,5.0
16,202.15,2.0,8.0,5.0
17,213.448,2.0,8.0,5.0
18,218.702,2.0,8.0,5.0
19,249.5,3.0,4.0,6.0
20,210.039,3.0,6.0,7.0
21,382.999,1.0,6.0,3.0
22,212.629,2.0,8.0,5.0
23,216.353,2.0,8.0,5.0
24,214.035,2.0,8.0,5.0
25,515.218,1.0,4.0,3.0
26,299.594,2.0,5.0,4.0
27,332.861,2.0,4.0,5.0
28,232.895,3.0,6.0,7.0
29,224.474,3.0,6.0,7.0
30,211.437,3.0,6.0,7.0
31,208.52161642793868,3.901464653406067,8.0,4.278913934756272
32,294.8772624500172,3.1900000000000004,6.48,4.319706876071688
33,276.2914523300774,3.071,8.0,6.458
34,286.95316216519257,1.0360999999999998,6.7688,6.312200000000001
35,276.2914523300774,2.8447743719084255,8.0,4.413384671625198
36,276.2914523300774,1.2867850506032568,8.0,4.656675244269098
37,286.95316216519257,2.4144668756999486,7.1024552,5.956331427199891
38,276.2914523300774,1.6191424534982324,8.0,5.86093442
39,276.2914523300774,1.9938417978102096,7.63367470079979,4.483376066840359
40,276.2914523300774,2.4109660640882913,8.0,5.345138065449176
41,286.95316216519257,1.558642196245386,7.41112085672,5.307893344006394
42,276.2914523300774,2.0084178408343645,8.0,4.621780306790792
43,276.2914523300774,1.8228295968077093,8.0,5.202212518577995
44,276.2914523300774,2.295309552272697,7.978513484975744,4.7978894168438275
45,276.2914523300774,2.059408692449676,7.657180367349116,4.684391550499185
